,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
136,2469,3774,Ted Stevens Anchorage International Airport,3865,Valdez Pioneer Field
137,2470,5967,Aniak Airport,3774,Ted Stevens Anchorage International Airport
138,2471,5967,Aniak Airport,7091,Chuathbaluk Airport
139,2472,5967,Aniak Airport,5962,Holy Cross Airport
140,2473,5967,Aniak Airport,5964,Kalskag Airport
141,2474,5967,Aniak Airport,7098,Russian Mission Airport
142,2475,5967,Aniak Airport,7090,Shageluk Airport
143,2476,6713,Anvik Airport,5962,Holy Cross Airport
144,2477,6714,Atqasuk Edward Burnell Sr Memorial Airport,7220,Wainwright Airport
145,2478,6714,Atqasuk Edward Burnell Sr Memorial Airport,3571,Wiley Post Will Rogers Memorial Airport
146,2479,7199,Alakanuk Airport,7087,Emmonak Airport
147,2480,3599,Bethel Airport,3774,Ted Stevens Anchorage International Airport
148,2481,3599,Bethel Airport,6960,Chefornak Airport
149,2482,3599,Bethel Airport,7093,Eek Airport
150,2483,3599,Bethel Airport,6716,Hooper Bay Airport
151,2484,3599,Bethel Airport,7213,Kongiganak Airport
152,2485,3599,Bethel Airport,5964,Kalskag Airport
153,2486,3599,Bethel Airport,7094,Kasigluk Airport
154,2487,3599,Bethel Airport,7096,Kwigillingok Airport
155,2488,3599,Bethel Airport,7206,Quinhagak Airport
156,2489,3599,Bethel Airport,7095,Kwethluk Airport
157,2490,3599,Bethel Airport,7097,Marshall Don Hunter Sr Airport
158,2491,3599,Bethel Airport,8199,Nightmute Airport
159,2492,3599,Bethel Airport,8200,Toksook Bay Airport
160,2493,3599,Bethel Airport,5968,Chevak Airport
161,2494,7178,Buckland Airport,6755,Deering Airport
162,2495,7178,Buckland Airport,3693,Ralph Wien Memorial Airport
163,2496,3571,Wiley Post Will Rogers Memorial Airport,7220,Wainwright Airport
164,2497,3571,Wiley Post Will Rogers Memorial Airport,6714,Atqasuk Edward Burnell Sr Memorial Airport
165,2498,3571,Wiley Post Will Rogers Memorial Airport,7092,Nuiqsut Airport
166,2499,3571,Wiley Post Will Rogers Memorial Airport,3414,Point Lay LRRS Airport
167,2500,3411,Barter Island LRRS Airport,3420,Fort Yukon Airport
168,2501,3411,Barter Island LRRS Airport,3620,Deadhorse Airport
169,2502,3610,Merle K (Mudhole) Smith Airport,3774,Ted Stevens Anchorage International Airport
170,2503,6960,Chefornak Airport,3599,Bethel Airport
171,2504,6960,Chefornak Airport,7201,Kipnuk Airport
172,2505,6755,Deering Airport,7178,Buckland Airport
173,2506,6755,Deering Airport,3693,Ralph Wien Memorial Airport
174,2507,7093,Eek Airport,7206,Quinhagak Airport
175,2508,7184,Elim Airport,7190,Koyuk Alfred Adams Airport
176,2509,7184,Elim Airport,3615,Nome Airport
177,2510,7087,Emmonak Airport,7199,Alakanuk Airport
178,2511,7087,Emmonak Airport,7207,Kotlik Airport
179,2512,3628,Kenai Municipal Airport,3774,Ted Stevens Anchorage International Airport
180,2513,3832,Fairbanks International Airport,3774,Ted Stevens Anchorage International Airport
181,2514,3832,Fairbanks International Airport,3420,Fort Yukon Airport
182,2515,3832,Fairbanks International Airport,3764,Edward G. Pitka Sr Airport
183,2516,3832,Fairbanks International Airport,6722,Ruby Airport
184,2517,3832,Fairbanks International Airport,3620,Deadhorse Airport
185,2518,3420,Fort Yukon Airport,3411,Barter Island LRRS Airport
186,2519,3420,Fort Yukon Airport,3832,Fairbanks International Airport
187,2520,3764,Edward G. Pitka Sr Airport,3832,Fairbanks International Airport
188,2521,3764,Edward G. Pitka Sr Airport,7108,Huslia Airport
189,2522,3764,Edward G. Pitka Sr Airport,6717,Kaltag Airport
190,2523,3764,Edward G. Pitka Sr Airport,7111,Nulato Airport
191,2524,3764,Edward G. Pitka Sr Airport,6722,Ruby Airport
192,2525,6715,Gambell Airport,3615,Nome Airport
193,2526,6715,Gambell Airport,6724,Savoonga Airport
194,2527,7185,Golovin Airport,3615,Nome Airport
195,2528,7185,Golovin Airport,7188,White Mountain Airport
196,2529,5962,Holy Cross Airport,5967,Aniak Airport
197,2530,5962,Holy Cross Airport,6713,Anvik Airport
198,2531,3664,Homer Airport,3774,Ted Stevens Anchorage International Airport
199,2532,6716,Hooper Bay Airport,7209,Scammon Bay Airport
200,2533,6716,Hooper Bay Airport,5968,Chevak Airport
201,2534,7108,Huslia Airport,3764,Edward G. Pitka Sr Airport
202,2535,7108,Huslia Airport,7208,Koyukuk Airport
203,2536,7179,Bob Baker Memorial Airport,7181,Robert (Bob) Curtis Memorial Airport
204,2537,7179,Bob Baker Memorial Airport,3693,Ralph Wien Memorial Airport
205,2538,6717,Kaltag Airport,3764,Edward G. Pitka Sr Airport
206,2539,6717,Kaltag Airport,7111,Nulato Airport
207,2540,7190,Koyuk Alfred Adams Airport,7184,Elim Airport
208,2541,7190,Koyuk Alfred Adams Airport,7192,Shaktoolik Airport
209,2542,7190,Koyuk Alfred Adams Airport,7088,Unalakleet Airport
210,2543,7213,Kongiganak Airport,3599,Bethel Airport
211,2544,7213,Kongiganak Airport,7096,Kwigillingok Airport
212,2545,5964,Kalskag Airport,5967,Aniak Airport
213,2546,5964,Kalskag Airport,3599,Bethel Airport
214,2547,5964,Kalskag Airport,7098,Russian Mission Airport
215,2548,7207,Kotlik Airport,7087,Emmonak Airport
216,2549,7207,Kotlik Airport,6718,St Mary's Airport
217,2550,7201,Kipnuk Airport,3599,Bethel Airport
218,2551,7201,Kipnuk Airport,6960,Chefornak Airport
219,2552,6718,St Mary's Airport,3774,Ted Stevens Anchorage International Airport
220,2553,6718,St Mary's Airport,7207,Kotlik Airport
221,2554,6718,St Mary's Airport,5966,Mountain Village Airport
222,2555,7183,Brevig Mission Airport,7186,Teller Airport
223,2556,7183,Brevig Mission Airport,7187,Wales Airport
224,2557,6719,Kivalina Airport,3693,Ralph Wien Memorial Airport
225,2558,7096,Kwigillingok Airport,3599,Bethel Airport
226,2559,7096,Kwigillingok Airport,7213,Kongiganak Airport
227,2560,7096,Kwigillingok Airport,7201,Kipnuk Airport
228,2561,7206,Quinhagak Airport,3599,Bethel Airport
229,2562,7206,Quinhagak Airport,6767,Togiak Airport
230,2563,7095,Kwethluk Airport,3599,Bethel Airport
231,2564,7208,Koyukuk Airport,3764,Edward G. Pitka Sr Airport
232,2565,7097,Marshall Don Hunter Sr Airport,7098,Russian Mission Airport
233,2566,5966,Mountain Village Airport,6718,St Mary's Airport
234,2567,6720,Mekoryuk Airport,3599,Bethel Airport
235,2568,8199,Nightmute Airport,8200,Toksook Bay Airport
236,2569,7092,Nuiqsut Airport,3571,Wiley Post Will Rogers Memorial Airport
237,2570,7092,Nuiqsut Airport,3620,Deadhorse Airport
238,2571,7111,Nulato Airport,3764,Edward G. Pitka Sr Airport
239,2572,7111,Nulato Airport,6717,Kaltag Airport
240,2573,7180,Kobuk Airport,7177,Ambler Airport
241,2574,7180,Kobuk Airport,3693,Ralph Wien Memorial Airport
242,2575,3615,Nome Airport,7184,Elim Airport
243,2576,3615,Nome Airport,6715,Gambell Airport
244,2577,3615,Nome Airport,7185,Golovin Airport
245,2578,3615,Nome Airport,7183,Brevig Mission Airport
246,2579,3615,Nome Airport,6723,Shishmaref Airport
247,2580,3615,Nome Airport,7192,Shaktoolik Airport
248,2581,3615,Nome Airport,6724,Savoonga Airport
249,2582,3615,Nome Airport,7186,Teller Airport
250,2583,3615,Nome Airport,7088,Unalakleet Airport
251,2584,3615,Nome Airport,7187,Wales Airport
252,2585,3615,Nome Airport,7188,White Mountain Airport
253,2586,8200,Toksook Bay Airport,6720,Mekoryuk Airport
254,2587,7181,Robert (Bob) Curtis Memorial Airport,7179,Bob Baker Memorial Airport
255,2588,7181,Robert (Bob) Curtis Memorial Airport,3693,Ralph Wien Memorial Airport
256,2589,3693,Ralph Wien Memorial Airport,7177,Ambler Airport
257,2590,3693,Ralph Wien Memorial Airport,7178,Buckland Airport
258,2591,3693,Ralph Wien Memorial Airport,6755,Deering Airport
259,2592,3693,Ralph Wien Memorial Airport,7179,Bob Baker Memorial Airport
260,2593,3693,Ralph Wien Memorial Airport,7181,Robert (Bob) Curtis Memorial Airport
261,2594,3693,Ralph Wien Memorial Airport,7117,Shungnak Airport
262,2595,3693,Ralph Wien Memorial Airport,7182,Selawik Airport
263,2596,3693,Ralph Wien Memorial Airport,6725,Noatak Airport
264,2597,3414,Point Lay LRRS Airport,3571,Wiley Post Will Rogers Memorial Airport
265,2598,6722,Ruby Airport,3832,Fairbanks International Airport
266,2599,6722,Ruby Airport,3764,Edward G. Pitka Sr Airport
267,2600,7098,Russian Mission Airport,5967,Aniak Airport
268,2601,7098,Russian Mission Airport,3599,Bethel Airport
269,2602,7098,Russian Mission Airport,5964,Kalskag Airport
270,2603,3620,Deadhorse Airport,3411,Barter Island LRRS Airport
271,2604,3620,Deadhorse Airport,3832,Fairbanks International Airport
272,2605,3620,Deadhorse Airport,7092,Nuiqsut Airport
273,2606,7209,Scammon Bay Airport,3599,Bethel Airport
274,2607,7117,Shungnak Airport,7180,Kobuk Airport
275,2608,6723,Shishmaref Airport,3615,Nome Airport
276,2609,6723,Shishmaref Airport,7187,Wales Airport
277,2610,7090,Shageluk Airport,5967,Aniak Airport
278,2611,7192,Shaktoolik Airport,7190,Koyuk Alfred Adams Airport
279,2612,7192,Shaktoolik Airport,3615,Nome Airport
280,2613,7192,Shaktoolik Airport,7088,Unalakleet Airport
281,2614,7240,Sleetmute Airport,5967,Aniak Airport
282,2615,7191,St Michael Airport,7088,Unalakleet Airport
283,2616,6724,Savoonga Airport,6715,Gambell Airport
284,2617,6724,Savoonga Airport,3615,Nome Airport
285,2618,7186,Teller Airport,7183,Brevig Mission Airport
286,2619,7186,Teller Airport,3615,Nome Airport
287,2620,6767,Togiak Airport,7206,Quinhagak Airport
288,2621,7088,Unalakleet Airport,3774,Ted Stevens Anchorage International Airport
289,2622,7088,Unalakleet Airport,7192,Shaktoolik Airport
290,2623,7088,Unalakleet Airport,7191,St Michael Airport
291,2624,5968,Chevak Airport,6716,Hooper Bay Airport
292,2625,5968,Chevak Airport,7209,Scammon Bay Airport
293,2626,3865,Valdez Pioneer Field,3774,Ted Stevens Anchorage International Airport
294,2627,7187,Wales Airport,7183,Brevig Mission Airport
295,2628,7187,Wales Airport,3615,Nome Airport
296,2629,7182,Selawik Airport,3693,Ralph Wien Memorial Airport
297,2630,7188,White Mountain Airport,7185,Golovin Airport
298,2631,7188,White Mountain Airport,3615,Nome Airport
299,2632,6725,Noatak Airport,6719,Kivalina Airport
300,2643,3876,Charlotte Douglas International Airport,2897,Hato International Airport
301,2664,3576,Miami International Airport,2895,Queen Beatrix International Airport
302,2665,3576,Miami International Airport,2897,Hato International Airport
303,2804,5967,Aniak Airport,5962,Holy Cross Airport
304,2805,5967,Aniak Airport,5964,Kalskag Airport
305,2806,5962,Holy Cross Airport,6713,Anvik Airport
306,2807,5964,Kalskag Airport,7098,Russian Mission Airport
307,2808,7098,Russian Mission Airport,5967,Aniak Airport
308,2809,7090,Shageluk Airport,5967,Aniak Airport
309,2822,3531,Kodiak Airport,7160,Akhiok Airport
310,2823,7160,Akhiok Airport,3531,Kodiak Airport
311,2824,7177,Ambler Airport,3693,Ralph Wien Memorial Airport
312,2825,7177,Ambler Airport,7117,Shungnak Airport
313,2826,7178,Buckland Airport,6755,Deering Airport
314,2827,7178,Buckland Airport,3693,Ralph Wien Memorial Airport
315,2828,6755,Deering Airport,7178,Buckland Airport
316,2829,6755,Deering Airport,3693,Ralph Wien Memorial Airport
317,2830,7184,Elim Airport,7185,Golovin Airport
318,2831,7184,Elim Airport,7190,Koyuk Alfred Adams Airport
319,2832,7184,Elim Airport,3615,Nome Airport
320,2833,6715,Gambell Airport,3615,Nome Airport
321,2834,6715,Gambell Airport,6724,Savoonga Airport
322,2835,7185,Golovin Airport,7184,Elim Airport
323,2836,7185,Golovin Airport,7188,White Mountain Airport
324,2837,7179,Bob Baker Memorial Airport,7181,Robert (Bob) Curtis Memorial Airport
325,2838,7179,Bob Baker Memorial Airport,3693,Ralph Wien Memorial Airport
326,2839,7190,Koyuk Alfred Adams Airport,3615,Nome Airport
327,2840,7190,Koyuk Alfred Adams Airport,7192,Shaktoolik Airport
328,2841,7183,Brevig Mission Airport,3615,Nome Airport
329,2842,7183,Brevig Mission Airport,7187,Wales Airport
330,2843,6719,Kivalina Airport,3693,Ralph Wien Memorial Airport
331,2844,3413,Cape Lisburne LRRS Airport,3693,Ralph Wien Memorial Airport
332,2845,7180,Kobuk Airport,7177,Ambler Airport
333,2846,7180,Kobuk Airport,3693,Ralph Wien Memorial Airport
334,2847,3615,Nome Airport,7184,Elim Airport
335,2848,3615,Nome Airport,6715,Gambell Airport
336,2849,3615,Nome Airport,7190,Koyuk Alfred Adams Airport
337,2850,3615,Nome Airport,3693,Ralph Wien Memorial Airport
338,2851,3615,Nome Airport,6723,Shishmaref Airport
339,2852,3615,Nome Airport,6724,Savoonga Airport
340,2853,3615,Nome Airport,7186,Teller Airport
341,2854,3615,Nome Airport,7194,Tin City Long Range Radar Station Airport
342,2855,3615,Nome Airport,7088,Unalakleet Airport
343,2856,3615,Nome Airport,7188,White Mountain Airport
344,2857,7181,Robert (Bob) Curtis Memorial Airport,7179,Bob Baker Memorial Airport
345,2858,7181,Robert (Bob) Curtis Memorial Airport,3693,Ralph Wien Memorial Airport
346,2859,3693,Ralph Wien Memorial Airport,7177,Ambler Airport
347,2860,3693,Ralph Wien Memorial Airport,7178,Buckland Airport
348,2861,3693,Ralph Wien Memorial Airport,6755,Deering Airport
349,2862,3693,Ralph Wien Memorial Airport,7179,Bob Baker Memorial Airport
350,2863,3693,Ralph Wien Memorial Airport,6719,Kivalina Airport
351,2864,3693,Ralph Wien Memorial Airport,3615,Nome Airport
352,2865,3693,Ralph Wien Memorial Airport,7181,Robert (Bob) Curtis Memorial Airport
353,2866,3693,Ralph Wien Memorial Airport,7117,Shungnak Airport
354,2867,3693,Ralph Wien Memorial Airport,7182,Selawik Airport
355,2868,3693,Ralph Wien Memorial Airport,6725,Noatak Airport
356,2869,7117,Shungnak Airport,7180,Kobuk Airport
357,2870,6723,Shishmaref Airport,3615,Nome Airport
358,2871,7192,Shaktoolik Airport,7190,Koyuk Alfred Adams Airport
359,2872,7192,Shaktoolik Airport,3615,Nome Airport
360,2873,7192,Shaktoolik Airport,7088,Unalakleet Airport
361,2874,7191,St Michael Airport,7088,Unalakleet Airport
362,2875,6724,Savoonga Airport,6715,Gambell Airport
363,2876,6724,Savoonga Airport,3615,Nome Airport
364,2877,7186,Teller Airport,7183,Brevig Mission Airport
365,2878,7194,Tin City Long Range Radar Station Airport,7187,Wales Airport
366,2879,7088,Unalakleet Airport,3615,Nome Airport
367,2880,7088,Unalakleet Airport,7192,Shaktoolik Airport
368,2881,7088,Unalakleet Airport,7191,St Michael Airport
369,2882,7187,Wales Airport,3615,Nome Airport
370,2883,7187,Wales Airport,6723,Shishmaref Airport
371,2884,7182,Selawik Airport,3693,Ralph Wien Memorial Airport
372,2885,7188,White Mountain Airport,7185,Golovin Airport
373,2886,7188,White Mountain Airport,3615,Nome Airport
374,2887,6725,Noatak Airport,6719,Kivalina Airport
375,2888,6725,Noatak Airport,3693,Ralph Wien Memorial Airport
376,2893,3576,Miami International Airport,2895,Queen Beatrix International Airport
377,3184,6839,Allakaket Airport,3417,Bettles Airport
378,3185,6839,Allakaket Airport,3832,Fairbanks International Airport
379,3186,6839,Allakaket Airport,7107,Hughes Airport
380,3187,6712,Anaktuvuk Pass Airport,3417,Bettles Airport
381,3188,6712,Anaktuvuk Pass Airport,3832,Fairbanks International Airport
382,3189,6729,Arctic Village Airport,7114,Venetie Airport
383,3190,3417,Bettles Airport,6839,Allakaket Airport
384,3191,3417,Bettles Airport,6712,Anaktuvuk Pass Airport
385,3192,3417,Bettles Airport,3832,Fairbanks International Airport
386,3193,3832,Fairbanks International Airport,6839,Allakaket Airport
387,3194,3832,Fairbanks International Airport,6712,Anaktuvuk Pass Airport
388,3195,3832,Fairbanks International Airport,3417,Bettles Airport
389,3196,3832,Fairbanks International Airport,3420,Fort Yukon Airport
390,3197,3832,Fairbanks International Airport,3764,Edward G. Pitka Sr Airport
391,3198,3832,Fairbanks International Airport,6722,Ruby Airport
392,3199,3420,Fort Yukon Airport,3832,Fairbanks International Airport
393,3200,3420,Fort Yukon Airport,7114,Venetie Airport
394,3201,3764,Edward G. Pitka Sr Airport,6717,Kaltag Airport
395,3202,3764,Edward G. Pitka Sr Airport,7111,Nulato Airport
396,3203,7108,Huslia Airport,7107,Hughes Airport
397,3204,7108,Huslia Airport,6722,Ruby Airport
398,3205,7107,Hughes Airport,3832,Fairbanks International Airport
399,3206,6717,Kaltag Airport,7108,Huslia Airport
400,3207,7208,Koyukuk Airport,3832,Fairbanks International Airport
401,3208,7111,Nulato Airport,7208,Koyukuk Airport
402,3209,6722,Ruby Airport,3832,Fairbanks International Airport
403,3210,7114,Venetie Airport,6729,Arctic Village Airport
404,3211,7114,Venetie Airport,3420,Fort Yukon Airport
405,3368,3682,Hartsfield Jackson Atlanta International Airport,4039,Kalamazoo Battle Creek International Airport
406,3369,3682,Hartsfield Jackson Atlanta International Airport,3578,Lovell Field
407,3370,3682,Hartsfield Jackson Atlanta International Airport,4043,The Eastern Iowa Airport
408,3371,3682,Hartsfield Jackson Atlanta International Airport,4285,Yeager Airport
409,3372,3682,Hartsfield Jackson Atlanta International Airport,3488,Cincinnati Northern Kentucky International Airport
410,3373,3682,Hartsfield Jackson Atlanta International Airport,4018,Evansville Regional Airport
411,3374,3682,Hartsfield Jackson Atlanta International Airport,4041,Fort Wayne International Airport
412,3375,3682,Hartsfield Jackson Atlanta International Airport,4008,Piedmont Triad International Airport
413,3376,3682,Hartsfield Jackson Atlanta International Airport,4034,Greenville Spartanburg International Airport
414,3377,3682,Hartsfield Jackson Atlanta International Airport,3544,Capital City Airport
415,3378,3682,Hartsfield Jackson Atlanta International Airport,4017,Blue Grass Airport
416,3379,3682,Hartsfield Jackson Atlanta International Airport,4128,MBS International Airport
417,3380,3682,Hartsfield Jackson Atlanta International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
418,3381,3682,Hartsfield Jackson Atlanta International Airport,4016,Roanoke–Blacksburg Regional Airport
