,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME,seconds,meters
98,1672,3832,Fairbanks International Airport,7115,Beaver Airport,14049,260442
99,1673,3420,Fort Yukon Airport,7105,Chalkyitsik Airport,\N,\N
100,1674,3420,Fort Yukon Airport,3832,Fairbanks International Airport,\N,\N
101,1675,7236,Circle City /New/ Airport,3832,Fairbanks International Airport,1,1
102,1676,7115,Beaver Airport,3832,Fairbanks International Airport,\N,\N
103,1677,3599,Bethel Airport,7093,Eek Airport,\N,\N
104,1678,3599,Bethel Airport,7201,Kipnuk Airport,\N,\N
105,1679,3599,Bethel Airport,7206,Quinhagak Airport,\N,\N
106,1680,3599,Bethel Airport,7095,Kwethluk Airport,\N,\N
107,1681,3599,Bethel Airport,7097,Marshall Don Hunter Sr Airport,\N,\N
108,1682,3599,Bethel Airport,8199,Nightmute Airport,\N,\N
109,1683,3599,Bethel Airport,9739,Napakiak Airport,\N,\N
110,1684,6960,Chefornak Airport,3599,Bethel Airport,\N,\N
111,1685,7093,Eek Airport,3599,Bethel Airport,\N,\N
112,1686,7093,Eek Airport,7206,Quinhagak Airport,\N,\N
113,1687,7213,Kongiganak Airport,7096,Kwigillingok Airport,\N,\N
114,1688,7201,Kipnuk Airport,6960,Chefornak Airport,\N,\N
115,1689,7096,Kwigillingok Airport,3599,Bethel Airport,3632,20508
116,1690,7206,Quinhagak Airport,3599,Bethel Airport,\N,\N
117,1691,7206,Quinhagak Airport,7093,Eek Airport,\N,\N
118,1692,8199,Nightmute Airport,8200,Toksook Bay Airport,\N,\N
119,1693,9744,Napaskiak Airport,3599,Bethel Airport,\N,\N
120,1694,3430,Platinum Airport,3599,Bethel Airport,\N,\N
121,1695,9739,Napakiak Airport,9744,Napaskiak Airport,\N,\N
122,2455,7177,Ambler Airport,3693,Ralph Wien Memorial Airport,\N,\N
123,2456,7177,Ambler Airport,7117,Shungnak Airport,\N,\N
124,2457,3531,Kodiak Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
125,2458,7220,Wainwright Airport,6714,Atqasuk Edward Burnell Sr Memorial Airport,\N,\N
126,2459,7220,Wainwright Airport,3571,Wiley Post Will Rogers Memorial Airport,59979,659450
127,2460,3774,Ted Stevens Anchorage International Airport,3531,Kodiak Airport,\N,\N
128,2461,3774,Ted Stevens Anchorage International Airport,5967,Aniak Airport,\N,\N
129,2462,3774,Ted Stevens Anchorage International Airport,3599,Bethel Airport,59876,658304
130,2463,3774,Ted Stevens Anchorage International Airport,3610,Merle K (Mudhole) Smith Airport,\N,\N
131,2464,3774,Ted Stevens Anchorage International Airport,3628,Kenai Municipal Airport,\N,\N
132,2465,3774,Ted Stevens Anchorage International Airport,3832,Fairbanks International Airport,\N,\N
133,2466,3774,Ted Stevens Anchorage International Airport,3664,Homer Airport,10293,252041
134,2467,3774,Ted Stevens Anchorage International Airport,6718,St Mary's Airport,22894,582106
135,2468,3774,Ted Stevens Anchorage International Airport,7088,Unalakleet Airport,14751,358691
136,2469,3774,Ted Stevens Anchorage International Airport,3865,Valdez Pioneer Field,\N,\N
137,2470,5967,Aniak Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
138,2471,5967,Aniak Airport,7091,Chuathbaluk Airport,19588,485931
139,2472,5967,Aniak Airport,5962,Holy Cross Airport,\N,\N
140,2473,5967,Aniak Airport,5964,Kalskag Airport,\N,\N
141,2474,5967,Aniak Airport,7098,Russian Mission Airport,\N,\N
142,2475,5967,Aniak Airport,7090,Shageluk Airport,\N,\N
143,2476,6713,Anvik Airport,5962,Holy Cross Airport,\N,\N
144,2477,6714,Atqasuk Edward Burnell Sr Memorial Airport,7220,Wainwright Airport,\N,\N
145,2478,6714,Atqasuk Edward Burnell Sr Memorial Airport,3571,Wiley Post Will Rogers Memorial Airport,\N,\N
146,2479,7199,Alakanuk Airport,7087,Emmonak Airport,\N,\N
147,2480,3599,Bethel Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
148,2481,3599,Bethel Airport,6960,Chefornak Airport,\N,\N
149,2482,3599,Bethel Airport,7093,Eek Airport,\N,\N
150,2483,3599,Bethel Airport,6716,Hooper Bay Airport,\N,\N
151,2484,3599,Bethel Airport,7213,Kongiganak Airport,\N,\N
152,2485,3599,Bethel Airport,5964,Kalskag Airport,\N,\N
153,2486,3599,Bethel Airport,7094,Kasigluk Airport,\N,\N
154,2487,3599,Bethel Airport,7096,Kwigillingok Airport,\N,\N
155,2488,3599,Bethel Airport,7206,Quinhagak Airport,\N,\N
156,2489,3599,Bethel Airport,7095,Kwethluk Airport,\N,\N
157,2490,3599,Bethel Airport,7097,Marshall Don Hunter Sr Airport,\N,\N
158,2491,3599,Bethel Airport,8199,Nightmute Airport,\N,\N
159,2492,3599,Bethel Airport,8200,Toksook Bay Airport,\N,\N
160,2493,3599,Bethel Airport,5968,Chevak Airport,\N,\N
161,2494,7178,Buckland Airport,6755,Deering Airport,\N,\N
162,2495,7178,Buckland Airport,3693,Ralph Wien Memorial Airport,\N,\N
163,2496,3571,Wiley Post Will Rogers Memorial Airport,7220,Wainwright Airport,\N,\N
164,2497,3571,Wiley Post Will Rogers Memorial Airport,6714,Atqasuk Edward Burnell Sr Memorial Airport,\N,\N
165,2498,3571,Wiley Post Will Rogers Memorial Airport,7092,Nuiqsut Airport,\N,\N
166,2499,3571,Wiley Post Will Rogers Memorial Airport,3414,Point Lay LRRS Airport,\N,\N
167,2500,3411,Barter Island LRRS Airport,3420,Fort Yukon Airport,\N,\N
168,2501,3411,Barter Island LRRS Airport,3620,Deadhorse Airport,\N,\N
169,2502,3610,Merle K (Mudhole) Smith Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
170,2503,6960,Chefornak Airport,3599,Bethel Airport,\N,\N
171,2504,6960,Chefornak Airport,7201,Kipnuk Airport,\N,\N
172,2505,6755,Deering Airport,7178,Buckland Airport,\N,\N
173,2506,6755,Deering Airport,3693,Ralph Wien Memorial Airport,\N,\N
174,2507,7093,Eek Airport,7206,Quinhagak Airport,\N,\N
175,2508,7184,Elim Airport,7190,Koyuk Alfred Adams Airport,\N,\N
176,2509,7184,Elim Airport,3615,Nome Airport,\N,\N
177,2510,7087,Emmonak Airport,7199,Alakanuk Airport,\N,\N
178,2511,7087,Emmonak Airport,7207,Kotlik Airport,\N,\N
179,2512,3628,Kenai Municipal Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
180,2513,3832,Fairbanks International Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
181,2514,3832,Fairbanks International Airport,3420,Fort Yukon Airport,10439,253090
182,2515,3832,Fairbanks International Airport,3764,Edward G. Pitka Sr Airport,22750,582465
183,2516,3832,Fairbanks International Airport,6722,Ruby Airport,\N,\N
184,2517,3832,Fairbanks International Airport,3620,Deadhorse Airport,\N,\N
185,2518,3420,Fort Yukon Airport,3411,Barter Island LRRS Airport,\N,\N
186,2519,3420,Fort Yukon Airport,3832,Fairbanks International Airport,38600,804966
187,2520,3764,Edward G. Pitka Sr Airport,3832,Fairbanks International Airport,\N,\N
188,2521,3764,Edward G. Pitka Sr Airport,7108,Huslia Airport,\N,\N
189,2522,3764,Edward G. Pitka Sr Airport,6717,Kaltag Airport,\N,\N
190,2523,3764,Edward G. Pitka Sr Airport,7111,Nulato Airport,\N,\N
191,2524,3764,Edward G. Pitka Sr Airport,6722,Ruby Airport,\N,\N
192,2525,6715,Gambell Airport,3615,Nome Airport,\N,\N
193,2526,6715,Gambell Airport,6724,Savoonga Airport,\N,\N
194,2527,7185,Golovin Airport,3615,Nome Airport,\N,\N
195,2528,7185,Golovin Airport,7188,White Mountain Airport,\N,\N
196,2529,5962,Holy Cross Airport,5967,Aniak Airport,\N,\N
197,2530,5962,Holy Cross Airport,6713,Anvik Airport,\N,\N
198,2531,3664,Homer Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
199,2532,6716,Hooper Bay Airport,7209,Scammon Bay Airport,\N,\N
200,2533,6716,Hooper Bay Airport,5968,Chevak Airport,14864,359585
201,2534,7108,Huslia Airport,3764,Edward G. Pitka Sr Airport,\N,\N
202,2535,7108,Huslia Airport,7208,Koyukuk Airport,2,2
203,2536,7179,Bob Baker Memorial Airport,7181,Robert (Bob) Curtis Memorial Airport,\N,\N
204,2537,7179,Bob Baker Memorial Airport,3693,Ralph Wien Memorial Airport,\N,\N
205,2538,6717,Kaltag Airport,3764,Edward G. Pitka Sr Airport,\N,\N
206,2539,6717,Kaltag Airport,7111,Nulato Airport,\N,\N
207,2540,7190,Koyuk Alfred Adams Airport,7184,Elim Airport,\N,\N
208,2541,7190,Koyuk Alfred Adams Airport,7192,Shaktoolik Airport,\N,\N
209,2542,7190,Koyuk Alfred Adams Airport,7088,Unalakleet Airport,\N,\N
210,2543,7213,Kongiganak Airport,3599,Bethel Airport,\N,\N
211,2544,7213,Kongiganak Airport,7096,Kwigillingok Airport,\N,\N
212,2545,5964,Kalskag Airport,5967,Aniak Airport,\N,\N
213,2546,5964,Kalskag Airport,3599,Bethel Airport,\N,\N
214,2547,5964,Kalskag Airport,7098,Russian Mission Airport,3632,20508
215,2548,7207,Kotlik Airport,7087,Emmonak Airport,\N,\N
216,2549,7207,Kotlik Airport,6718,St Mary's Airport,\N,\N
217,2550,7201,Kipnuk Airport,3599,Bethel Airport,\N,\N
218,2551,7201,Kipnuk Airport,6960,Chefornak Airport,\N,\N
219,2552,6718,St Mary's Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
220,2553,6718,St Mary's Airport,7207,Kotlik Airport,\N,\N
221,2554,6718,St Mary's Airport,5966,Mountain Village Airport,\N,\N
222,2555,7183,Brevig Mission Airport,7186,Teller Airport,\N,\N
223,2556,7183,Brevig Mission Airport,7187,Wales Airport,\N,\N
224,2557,6719,Kivalina Airport,3693,Ralph Wien Memorial Airport,\N,\N
225,2558,7096,Kwigillingok Airport,3599,Bethel Airport,\N,\N
226,2559,7096,Kwigillingok Airport,7213,Kongiganak Airport,\N,\N
227,2560,7096,Kwigillingok Airport,7201,Kipnuk Airport,\N,\N
228,2561,7206,Quinhagak Airport,3599,Bethel Airport,\N,\N
229,2562,7206,Quinhagak Airport,6767,Togiak Airport,3634,20508
230,2563,7095,Kwethluk Airport,3599,Bethel Airport,\N,\N
231,2564,7208,Koyukuk Airport,3764,Edward G. Pitka Sr Airport,\N,\N
232,2565,7097,Marshall Don Hunter Sr Airport,7098,Russian Mission Airport,\N,\N
233,2566,5966,Mountain Village Airport,6718,St Mary's Airport,\N,\N
234,2567,6720,Mekoryuk Airport,3599,Bethel Airport,\N,\N
235,2568,8199,Nightmute Airport,8200,Toksook Bay Airport,\N,\N
236,2569,7092,Nuiqsut Airport,3571,Wiley Post Will Rogers Memorial Airport,\N,\N
237,2570,7092,Nuiqsut Airport,3620,Deadhorse Airport,\N,\N
238,2571,7111,Nulato Airport,3764,Edward G. Pitka Sr Airport,\N,\N
239,2572,7111,Nulato Airport,6717,Kaltag Airport,\N,\N
240,2573,7180,Kobuk Airport,7177,Ambler Airport,\N,\N
241,2574,7180,Kobuk Airport,3693,Ralph Wien Memorial Airport,\N,\N
242,2575,3615,Nome Airport,7184,Elim Airport,\N,\N
243,2576,3615,Nome Airport,6715,Gambell Airport,\N,\N
244,2577,3615,Nome Airport,7185,Golovin Airport,\N,\N
245,2578,3615,Nome Airport,7183,Brevig Mission Airport,\N,\N
246,2579,3615,Nome Airport,6723,Shishmaref Airport,\N,\N
247,2580,3615,Nome Airport,7192,Shaktoolik Airport,\N,\N
248,2581,3615,Nome Airport,6724,Savoonga Airport,\N,\N
249,2582,3615,Nome Airport,7186,Teller Airport,\N,\N
250,2583,3615,Nome Airport,7088,Unalakleet Airport,\N,\N
251,2584,3615,Nome Airport,7187,Wales Airport,\N,\N
252,2585,3615,Nome Airport,7188,White Mountain Airport,9280,109189
253,2586,8200,Toksook Bay Airport,6720,Mekoryuk Airport,\N,\N
254,2587,7181,Robert (Bob) Curtis Memorial Airport,7179,Bob Baker Memorial Airport,\N,\N
255,2588,7181,Robert (Bob) Curtis Memorial Airport,3693,Ralph Wien Memorial Airport,\N,\N
256,2589,3693,Ralph Wien Memorial Airport,7177,Ambler Airport,\N,\N
257,2590,3693,Ralph Wien Memorial Airport,7178,Buckland Airport,\N,\N
258,2591,3693,Ralph Wien Memorial Airport,6755,Deering Airport,\N,\N
259,2592,3693,Ralph Wien Memorial Airport,7179,Bob Baker Memorial Airport,\N,\N
260,2593,3693,Ralph Wien Memorial Airport,7181,Robert (Bob) Curtis Memorial Airport,\N,\N
261,2594,3693,Ralph Wien Memorial Airport,7117,Shungnak Airport,\N,\N
262,2595,3693,Ralph Wien Memorial Airport,7182,Selawik Airport,\N,\N
263,2596,3693,Ralph Wien Memorial Airport,6725,Noatak Airport,\N,\N
264,2597,3414,Point Lay LRRS Airport,3571,Wiley Post Will Rogers Memorial Airport,\N,\N
265,2598,6722,Ruby Airport,3832,Fairbanks International Airport,\N,\N
266,2599,6722,Ruby Airport,3764,Edward G. Pitka Sr Airport,\N,\N
267,2600,7098,Russian Mission Airport,5967,Aniak Airport,\N,\N
268,2601,7098,Russian Mission Airport,3599,Bethel Airport,\N,\N
269,2602,7098,Russian Mission Airport,5964,Kalskag Airport,\N,\N
270,2603,3620,Deadhorse Airport,3411,Barter Island LRRS Airport,\N,\N
271,2604,3620,Deadhorse Airport,3832,Fairbanks International Airport,\N,\N
272,2605,3620,Deadhorse Airport,7092,Nuiqsut Airport,\N,\N
273,2606,7209,Scammon Bay Airport,3599,Bethel Airport,\N,\N
274,2607,7117,Shungnak Airport,7180,Kobuk Airport,37800,804658
275,2608,6723,Shishmaref Airport,3615,Nome Airport,\N,\N
276,2609,6723,Shishmaref Airport,7187,Wales Airport,\N,\N
277,2610,7090,Shageluk Airport,5967,Aniak Airport,\N,\N
278,2611,7192,Shaktoolik Airport,7190,Koyuk Alfred Adams Airport,\N,\N
279,2612,7192,Shaktoolik Airport,3615,Nome Airport,\N,\N
280,2613,7192,Shaktoolik Airport,7088,Unalakleet Airport,\N,\N
281,2614,7240,Sleetmute Airport,5967,Aniak Airport,\N,\N
282,2615,7191,St Michael Airport,7088,Unalakleet Airport,\N,\N
283,2616,6724,Savoonga Airport,6715,Gambell Airport,\N,\N
284,2617,6724,Savoonga Airport,3615,Nome Airport,\N,\N
285,2618,7186,Teller Airport,7183,Brevig Mission Airport,\N,\N
286,2619,7186,Teller Airport,3615,Nome Airport,\N,\N
287,2620,6767,Togiak Airport,7206,Quinhagak Airport,\N,\N
288,2621,7088,Unalakleet Airport,3774,Ted Stevens Anchorage International Airport,\N,\N
289,2622,7088,Unalakleet Airport,7192,Shaktoolik Airport,9253,109189
290,2623,7088,Unalakleet Airport,7191,St Michael Airport,\N,\N
291,2624,5968,Chevak Airport,6716,Hooper Bay Airport,\N,\N
292,2625,5968,Chevak Airport,7209,Scammon Bay Airport,\N,\N
293,2626,3865,Valdez Pioneer Field,3774,Ted Stevens Anchorage International Airport,\N,\N
294,2627,7187,Wales Airport,7183,Brevig Mission Airport,\N,\N
295,2628,7187,Wales Airport,3615,Nome Airport,\N,\N
296,2629,7182,Selawik Airport,3693,Ralph Wien Memorial Airport,19442,485399
297,2630,7188,White Mountain Airport,7185,Golovin Airport,\N,\N
298,2631,7188,White Mountain Airport,3615,Nome Airport,\N,\N
299,2632,6725,Noatak Airport,6719,Kivalina Airport,\N,\N
300,2643,3876,Charlotte Douglas International Airport,2897,Hato International Airport,\N,\N
301,2664,3576,Miami International Airport,2895,Queen Beatrix International Airport,\N,\N
302,2665,3576,Miami International Airport,2897,Hato International Airport,\N,\N
303,2804,5967,Aniak Airport,5962,Holy Cross Airport,3,3
304,2805,5967,Aniak Airport,5964,Kalskag Airport,\N,\N
305,2806,5962,Holy Cross Airport,6713,Anvik Airport,\N,\N
306,2807,5964,Kalskag Airport,7098,Russian Mission Airport,\N,\N
307,2808,7098,Russian Mission Airport,5967,Aniak Airport,\N,\N
308,2809,7090,Shageluk Airport,5967,Aniak Airport,\N,\N
309,2822,3531,Kodiak Airport,7160,Akhiok Airport,\N,\N
310,2823,7160,Akhiok Airport,3531,Kodiak Airport,\N,\N
311,2824,7177,Ambler Airport,3693,Ralph Wien Memorial Airport,\N,\N
312,2825,7177,Ambler Airport,7117,Shungnak Airport,\N,\N
313,2826,7178,Buckland Airport,6755,Deering Airport,\N,\N
314,2827,7178,Buckland Airport,3693,Ralph Wien Memorial Airport,\N,\N
315,2828,6755,Deering Airport,7178,Buckland Airport,\N,\N
316,2829,6755,Deering Airport,3693,Ralph Wien Memorial Airport,\N,\N
317,2830,7184,Elim Airport,7185,Golovin Airport,\N,\N
318,2831,7184,Elim Airport,7190,Koyuk Alfred Adams Airport,\N,\N
319,2832,7184,Elim Airport,3615,Nome Airport,\N,\N
320,2833,6715,Gambell Airport,3615,Nome Airport,\N,\N
321,2834,6715,Gambell Airport,6724,Savoonga Airport,\N,\N
322,2835,7185,Golovin Airport,7184,Elim Airport,\N,\N
323,2836,7185,Golovin Airport,7188,White Mountain Airport,\N,\N
324,2837,7179,Bob Baker Memorial Airport,7181,Robert (Bob) Curtis Memorial Airport,\N,\N
325,2838,7179,Bob Baker Memorial Airport,3693,Ralph Wien Memorial Airport,\N,\N
326,2839,7190,Koyuk Alfred Adams Airport,3615,Nome Airport,\N,\N
327,2840,7190,Koyuk Alfred Adams Airport,7192,Shaktoolik Airport,\N,\N
328,2841,7183,Brevig Mission Airport,3615,Nome Airport,\N,\N
329,2842,7183,Brevig Mission Airport,7187,Wales Airport,\N,\N
330,2843,6719,Kivalina Airport,3693,Ralph Wien Memorial Airport,\N,\N
331,2844,3413,Cape Lisburne LRRS Airport,3693,Ralph Wien Memorial Airport,\N,\N
332,2845,7180,Kobuk Airport,7177,Ambler Airport,\N,\N
333,2846,7180,Kobuk Airport,3693,Ralph Wien Memorial Airport,\N,\N
334,2847,3615,Nome Airport,7184,Elim Airport,\N,\N
335,2848,3615,Nome Airport,6715,Gambell Airport,\N,\N
336,2849,3615,Nome Airport,7190,Koyuk Alfred Adams Airport,\N,\N
337,2850,3615,Nome Airport,3693,Ralph Wien Memorial Airport,\N,\N
338,2851,3615,Nome Airport,6723,Shishmaref Airport,\N,\N
339,2852,3615,Nome Airport,6724,Savoonga Airport,\N,\N
340,2853,3615,Nome Airport,7186,Teller Airport,\N,\N
341,2854,3615,Nome Airport,7194,Tin City Long Range Radar Station Airport,\N,\N
342,2855,3615,Nome Airport,7088,Unalakleet Airport,\N,\N
343,2856,3615,Nome Airport,7188,White Mountain Airport,\N,\N
344,2857,7181,Robert (Bob) Curtis Memorial Airport,7179,Bob Baker Memorial Airport,9280,109189
345,2858,7181,Robert (Bob) Curtis Memorial Airport,3693,Ralph Wien Memorial Airport,\N,\N
346,2859,3693,Ralph Wien Memorial Airport,7177,Ambler Airport,\N,\N
347,2860,3693,Ralph Wien Memorial Airport,7178,Buckland Airport,\N,\N
348,2861,3693,Ralph Wien Memorial Airport,6755,Deering Airport,\N,\N
349,2862,3693,Ralph Wien Memorial Airport,7179,Bob Baker Memorial Airport,\N,\N
350,2863,3693,Ralph Wien Memorial Airport,6719,Kivalina Airport,\N,\N
351,2864,3693,Ralph Wien Memorial Airport,3615,Nome Airport,\N,\N
352,2865,3693,Ralph Wien Memorial Airport,7181,Robert (Bob) Curtis Memorial Airport,\N,\N
353,2866,3693,Ralph Wien Memorial Airport,7117,Shungnak Airport,\N,\N
354,2867,3693,Ralph Wien Memorial Airport,7182,Selawik Airport,\N,\N
