,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
15,\N,\N,953375,2014965,\N,1187762,1874053,\N,4730555,\N,1806369,\N,4734400,1700435,3309310,2141755,2207240,\N,\N,2047966,256212,\N,\N,\N,\N,\N,\N,\N,551356,\N,1317650,4546548,\N,1714050,1928208,1940978,590040,2087645,\N,4066855,4431250,2094647,\N,\N,5489497,\N,\N,\N,\N,\N,\N,367385,\N,1669485,3405058,5272456,\N,2810464,1408512,\N,\N,\N,2256567,1567763,\N,1909585,3802703,1906925,\N,1080424,\N,\N,\N,6458474,\N,1318789,\N,1530956,\N,4754829,4283869,4701612,\N,1740749,\N,5319462,4877841,5673674,\N,\N,\N,\N,1980526,\N,\N,\N,4938520,794583,452569,2326266
16,\N,\N,\N,2652305,2395507,1363707,1602487,115222,1367139,2932456,\N,1309458,263171,497588,498042,922382,965004,568484,514443,1110336,1593581,214710,1879577,1786453,1568405,2884489,636428,1889616,2636880,787185,1153044,1763745,824021,1406965,1490997,1965783,309167,702409,911559,375052,522844,\N,\N,\N,\N,1043870,1190288,1286375,\N,\N,\N,\N,\N,\N,311989,2162841,1292022,1849717,1860697,1043989,750721,2097418,2233277,1624748,542508,1867253,2156759,419583,\N,1224635,1197917,\N,1812433,271278,1484620,210648,798130,1610147,892422,1156830,\N,1018044,1231124,381341,562946,1251969,613937,257225,625482,4580060,513471,409088,501109,278650,1154416,1591133,1490749,\N,536909,463875
17,\N,\N,2426622,488357,1291827,1019699,\N,2223720,471029,898087,292832,315030,333021,\N,1345219,982938,1700465,1145596,332878,1760767,1332043,2820811,3261658,621368,1315735,\N,1032903,429699,\N,\N,\N,823488,1902897,1096379,894438,3302583,1027281,2251976,115711,263115,570703,216621,632901,1490363,\N,1291044,747235,2147246,3396108,\N,1257580,2820718,274939,751260,3182130,\N,3490878,1312127,1321064,3067948,988254,541745,2130227,3336814,1919818,520366,3306940,3432293,832358,3461928,4069048,\N,2247418,3237173,490427,752885,1116103,388332,1926904,1102274,2801897,544572,\N,923454,1023238,419583,1387474,3510872,2550968,857756,546009,309821,2232565,595569,602572,1568857,417509,1078308,1590981,2037130
18,4326625,1985194,2151941,1800131,4966700,1547032,4436685,4510969,3231653,1573880,1605416,1043153,1626086,3400993,4614133,2044743,1759171,1055264,1084899,1635314,500141,407744,573339,477139,119718,403329,\N,540764,\N,1250896,\N,2667247,201557,\N,\N,372221,323430,873856,1396596,1266111,509670,\N,630496,647848,161734,995861,686378,\N,381931,1053190,713437,858004,769577,5289949,958359,881611,214231,2776952,2374886,\N,930375,\N,413337,653066,145778,\N,1877908,\N,\N,\N,729130,989997,219073,297120,2487602,795395,1069189,307711,253645,390614,1330153,4012192,4403147,192459,\N,\N,\N,\N,\N,1855809,1599528,179698,554492,1912530,1370401,1888709,1968490,\N,913850,\N
19,1261140,419992,1804470,4615501,480810,3782842,532754,\N,\N,443416,661349,642556,393508,590559,571887,1873369,4343530,2774632,1132851,219442,333022,1104225,\N,4562748,4651686,\N,3466811,1452848,\N,260108,\N,432232,\N,1670045,1011982,\N,1524065,722615,976725,750116,769245,\N,672646,5844408,2907568,1623006,791446,1492137,4254592,624155,3654919,3279936,3014424,4123902,3695540,1400917,1694874,698747,2237141,3161321,700570,3849443,962367,236478,3770302,1939741,2167711,945274,\N,1909443,2707230,3914324,\N,486756,633013,609951,\N,\N,1950673,3449479,2348512,3798559,2922655,1110319,2631059,1472301,1188991,\N,2089552,543469,2812889,2045860,3769786,3284349,432482,1879891,1203318,582346,1571314,774237
20,903095,2309226,1203912,1153699,1924680,1083472,1235709,589404,2341591,3473487,191527,2721212,303906,2513158,2466406,2457709,1292085,277608,812376,952773,732039,426887,1981756,674588,3915226,654636,1908481,751493,530050,3294921,792197,964927,899407,1541047,1069485,1082623,2121705,3184938,430936,773614,1292583,648810,443938,1652438,1351306,255511,429540,1924275,816751,4115541,823753,\N,1319258,1312018,638690,788610,894097,478258,2097765,576886,1531798,1320591,391823,2644080,762324,3076599,1202582,318167,763285,586164,642862,1166190,616324,987503,567575,784891,538958,1148309,1660982,2018993,\N,2133804,1870132,1008339,1378664,4834419,3830348,4275367,2176136,4494151,200658,\N,3930741,4279821,\N,3339922,1759008,4349613,581156,2361153
21,2001513,894621,2600067,1977505,454911,1922044,2772320,1570387,408167,920840,1682492,1129990,774319,903347,741484,208645,327521,765264,979495,1370498,1224297,1737592,520032,1099711,4911847,1794009,4549242,2113738,3348741,4593527,4633743,1231212,1820857,1852393,\N,2936200,4968620,5317700,1290130,1873063,3306092,\N,4559280,2291185,2006149,1302241,1331877,1183152,1882292,3340412,244905,4348779,2739358,\N,\N,4729880,610194,\N,4877935,3442278,1056378,4655417,1206087,781363,3081873,1298883,665181,831064,322711,2687068,3089434,\N,\N,557905,\N,\N,3470766,1084867,1153798,1327371,418825,3287984,1972568,1142039,2252292,3465431,1078952,4370462,2761041,642229,\N,1238122,1178443,2279734,3251101,1628133,588965,1870638,199456,1016837
22,1529510,1170809,1332749,1020052,2970326,1574615,1977364,493437,1450029,2350022,964591,3339486,707969,893261,749683,262475,505042,1185802,617207,1114801,429738,731189,1409928,1368428,792441,389236,946668,1459341,1817352,1846551,\N,452698,1932163,1668491,3478299,252410,429330,2324223,1104099,1507856,819429,2800593,190882,530907,316738,182536,392192,805994,1389779,1185153,922050,1008032,890999,1532640,1161569,1542668,533410,2499732,2104191,1022709,300795,\N,\N,\N,\N,\N,\N,\N,\N,\N,2255539,1528728,530740,777980,1216324,1027932,692184,513197,883892,766692,483257,1220225,683694,793680,907140,953750,770251,2257345,2040300,2021485,2383706,1351757,2923233,2335107,1757606,1569562,1766679,2393516,2216683,386771
23,2098273,3899478,607535,4796126,3836223,779265,2617735,2360937,\N,1740489,890067,986700,756188,550723,3652177,2966737,3397370,2419067,833198,818183,4152227,2039708,2083241,3622510,2198812,4598473,2058709,2529487,4068756,714484,598443,801498,1594635,2336963,2080165,637799,4546548,2395507,969494,1485365,2034774,2097975,1737771,550185,1490997,2080967,\N,1490363,2614224,2623694,1299939,1663381,1830016,1387474,3510872,1372594,\N,2550968,857756,500141,1255634,769245,3536580,524471,1185076,260358,2356054,4139335,244905,4155029,2376940,4771408,1539494,2122133,1474006,4241691,1216823,387656,2154413,1293314,2250442,288482,933717,248853,1642560,1296163,2252204,290243,917120,249634,1644932,1489374,1512360,326753,1340568,1612853,239622,1089439,413170,1750302
24,476297,\N,834219,1872099,1460117,1094184,339258,1140860,\N,200621,845935,473881,1357300,1141684,397237,938652,2245964,824263,150759,4077708,752597,4081552,691478,1281780,860393,1038878,2255539,1299094,314658,1454117,1153469,\N,\N,444840,2281101,665372,816840,1386409,1308396,602068,\N,1028557,1239420,\N,1088130,1059003,2808396,524024,625391,1511880,\N,1295446,561341,265246,449980,1459705,389179,1055299,1275360,1556091,681428,887206,612428,565604,1426088,3164868,3536469,642936,922628,1433090,\N,841195,\N,\N,1334395,707734,1179857,1175973,611503,2752211,256320,1795124,1056813,1312561,\N,1271971,807717,525621,1416697,1756692,755664,2003399,\N,588246,\N,706211,1384265,1603825,1202795,937352
25,952083,4190346,965233,1248028,2916164,1134717,1121951,502879,5805627,1684047,1901981,648818,869743,709444,1555948,935064,3457426,1583596,384017,1114010,686978,4265691,3975854,1096419,978772,5020827,\N,3041656,3997289,3511984,804124,926754,\N,1574621,426060,731741,517029,1268284,2790480,361356,361467,495407,1171604,1952538,1528728,1484435,1508386,324173,1615614,241115,1081671,410693,1755843,\N,\N,476021,841274,1458781,1095040,338045,1140399,197288,843907,473285,1350789,1136919,396184,937489,819495,149061,748755,\N,691546,1278547,857035,1040496,2257345,1300992,314469,1464527,1155886,\N,\N,\N,1712058,448094,2280694,661333,814761,1389249,\N,1308107,600090,1029080,1235795,1086722,1057188,523298,624299,1506903
26,\N,1291918,557059,262646,449193,\N,1464281,322900,1064036,\N,1272092,\N,1556129,678968,883049,615133,559332,1425765,\N,\N,\N,\N,\N,\N,\N,2143359,\N,\N,3165109,3540877,\N,3125429,\N,\N,635019,918630,1433331,840395,1332689,710031,1178371,1172166,611464,255314,1058467,\N,\N,1309655,\N,1266371,808015,524454,1408712,1830430,\N,3120898,\N,1894346,2695939,3187930,755117,1705708,2143844,1894674,589414,705014,1380910,1602213,1197917,\N,938901,953842,4189181,966230,1250896,\N,2907568,1130741,1120308,\N,501479,1685475,648403,871150,706436,1554838,935705,3457980,1579578,383885,1112296,683533,4263641,\N,\N,\N,3976411,\N,\N,1095579
27,977917,3040479,\N,3998095,3522635,804233,923305,1574071,424314,734064,514863,1268213,2789700,359747,360250,493072,1170300,\N,\N,\N,\N,\N,\N,\N,288482,1642560,290243,1644932,1612853,413170,1750302,1094184,\N,1141684,938652,4077708,752597,4081552,1038878,2255539,1153469,1386409,\N,2808396,1055299,887206,565604,1426088,1433090,\N,1334395,707734,611503,2752211,1056813,1756692,755664,2003399,1248028,1121951,3094170,648818,869743,4265691,3661354,3041656,926754,1171604,1952538,1615614,1755843,5794582,1095040,1136919,937489,748755,4496278,1040496,2257345,1837543,1155886,4896370,3570874,2811179,1389249,2898714,1064036,3736452,1518059,883049,4429856,559332,1425765,5464819,4139322,2830963,2335611,4749782,2565621,\N
28,2974392,2098180,2505771,1919007,3083589,2842363,1433331,1332689,710031,4382118,3056621,611464,1058467,3405058,\N,1309655,1830430,4658141,755117,2478143,3205105,3302583,1250896,\N,1120308,648403,4727790,871150,2361153,1387361,487877,4263641,3976411,3205359,3141723,3550493,3406341,3081873,2502815,3089434,2450525,3040479,4782052,2955693,2724447,3173758,923305,734064,1170300,\N,\N,1300206,\N,659450,\N,449462,\N,658304,\N,\N,\N,\N,1468946,\N,\N,252041,582106,\N,358691,1361253,\N,5450260,5485348,\N,\N,5735145,\N,3927915,1379464,1276552,3672475,\N,5253435,\N,485931,\N,\N,239622,413170,473881,397237,561341,389179,612428,565604,3536469,611503,1056813,755664,937352
29,952083,4190346,502879,648818,935064,3457426,384017,4265691,3041656,361356,2250152,3465735,4701862,\N,241115,1428625,1325708,\N,1949096,426624,171183,410693,3264098,472639,684063,1531626,817832,1075458,899413,397999,4830949,409871,4965399,632956,4825382,4912646,\N,\N,\N,1546394,1788899,1085138,1469840,\N,\N,473285,396184,3644416,2236323,4324760,4506996,4454243,1696465,2131175,2322273,3231568,2174892,3365337,2738777,2292600,\N,3804935,3745641,256139,1327284,253090,193681,436186,4592195,582465,804966,3485086,367185,1228997,552477,1471502,851647,5290075,558791,455874,557059,137624,1040086,137889,957798,\N,\N,\N,\N,\N,\N,\N,\N,359585,322900,2538287,3761866,3337504,396614,615133
30,559332,4549416,4482395,4631113,4720050,1360402,462978,251824,2763014,\N,435753,\N,\N,\N,\N,\N,462897,1229091,\N,167145,5461244,1968194,1571947,1835776,1305956,5481839,3540877,2248886,4709523,3267755,4835049,3647733,4328850,1698542,2320754,1326450,369891,2565621,\N,2535323,3340540,4556945,\N,\N,1383209,4075359,2974392,1125909,4424439,502027,517844,3051222,2098180,\N,2166548,3269343,1575593,629985,3917658,2505771,4122228,765575,1385484,199662,1818098,611437,1919007,643234,2974901,711206,817406,2058709,3083589,2842363,1603071,1845576,\N,\N,\N,\N,\N,433701,61248,517856,\N,\N,2934776,4082813,3935432,4971025,611464,1122666,451383,693887,1058467,4431250,4877841,498042,514443,699734
31,866810,763893,3120898,3196054,2695939,755117,3053227,2792661,\N,\N,\N,\N,1043870,1286375,\N,\N,\N,\N,\N,\N,\N,2162841,2671357,\N,\N,1624748,1867253,5737882,3261658,1490363,3396108,3336814,3306940,3432293,938901,\N,\N,404927,953842,3923272,4189181,1430203,428627,686020,4966700,1547032,4510969,3231653,3806525,203863,1230599,560137,\N,1571959,1573880,1605416,453255,867398,1043153,\N,1626086,3400993,2044743,4225293,1745049,232195,874596,1759171,1537683,259530,1055264,1084899,1229241,936174,1635314,1005555,2232165,500141,4562748,633013,2045860,2309226,3915226,501479,629896,4221877,4297221,251743,80745,1737770,1980275,773614,805411,61172,474066,231418,484742,648403,4115541,762324
32,874546,1117051,405023,935705,1378664,3457980,1535513,4834419,2176136,3745454,553306,\N,4494151,200658,\N,3930741,701259,3196009,\N,3339922,1759008,2361153,2001513,1737096,1217134,894621,3463651,383885,1536548,1779053,1378687,\N,1277447,451852,3668035,4263641,3452142,1328026,173391,803108,4911847,1794009,1086339,2221313,4456117,2113738,3348741,257891,450841,4593527,3481926,1477577,853240,5289443,457960,1041480,\N,3745019,4633743,2758989,\N,1231212,1818275,1820857,1852393,\N,517161,2936200,4968620,700232,765221,2695985,1290130,\N,2675149,1873063,3306092,263424,4559280,2291185,4299753,1992026,474527,489949,1121573,2006149,3449950,1784660,1302241,1331877,1346329,1183152,1882292,3340412,1252533,2478606,1317061,243936,535697,244905
33,1153458,297052,2739358,4729880,610194,4877935,3442278,1056378,781363,3081873,1298883,2502815,\N,\N,1075618,3089434,\N,\N,557905,\N,\N,1084867,404120,1327371,2450525,3040479,2641967,1142039,2795907,1230955,1217196,1364724,901908,642229,\N,935938,813399,1178443,2279734,1628133,1870638,\N,5275090,2970326,3339486,707969,1004648,893261,1247152,819429,2232276,2495642,359747,\N,485399,167145,80745,\N,435672,242322,\N,5418691,3139295,\N,5444007,\N,\N,5086223,\N,2867830,\N,\N,5489093,5435876,4565775,4774056,\N,4406393,\N,\N,\N,\N,4546548,\N,\N,4754829,4701612,4604335,5350158,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
34,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,627335,818183,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2250442,1642560,2252204,1512360,326753,1612853,239622,413170,1750302,1460117,1094184,339258,\N,200621,473881,397237,938652,4077708,752597,860393,1038878,2255539,1299094,1153469,2281101,1386409,\N,1028557,2808396,524024,625391,561341,1267630,389179,1055299,1275360,1556091,681428,887206,612428,565604,1426088,3164868,3536469,841195,1334395,707734,611503,2752211,1056813,1312561,1756692,755664,2003399,588246,1384265,1603825,1202795,937352,952083,4190346
35,1248028,2916164,1121951,5805627,648818,869743,1555948,935064,3457426,1583596,384017,4265691,\N,3041656,3511984,804124,926754,731741,2790480,361356,495407,1508386,324173,1615614,241115,410693,\N,\N,1458781,1095040,338045,197288,473285,1136919,396184,937489,748755,857035,1040496,2257345,1300992,1155886,\N,1389249,1029080,523298,624299,262646,1263486,322900,1064036,\N,1272092,\N,1556129,678968,883049,615133,559332,1425765,\N,\N,4139322,2143359,\N,\N,627335,818183,3165109,\N,\N,840395,1332689,710031,611464,1058467,\N,\N,3405058,1309655,755117,2143844,589414,1602213,1197917,\N,938901,953842,1250896,2907568,1120308,648403,871150,1554838,935705,3457980,1579578,383885,4263641,\N
36,3976411,\N,3040479,3522635,804233,923305,734064,2789700,359747,3257198,3157986,2131978,2841714,2251965,1811155,2821051,2242627,1964246,2169188,\N,2034763,\N,3171880,722112,666681,1558137,1362951,5794582,719177,3160424,2879518,1173381,\N,371039,2382855,2984504,746154,1835099,349615,4390101,4830949,4816742,2104475,2473123,\N,1611037,2309417,4965399,514306,4264694,952002,\N,\N,1147503,898454,2378315,4825382,1637798,\N,4912646,5001583,5031219,\N,\N,\N,\N,2174992,558861,725144,658721,1933574,4535614,660866,1551823,1227609,1356716,1032503,713304,1667508,1389128,\N,1459645,3159809,2881705,2867063,\N,1171707,367089,2016261,1737881,1942823,2011721,\N,\N,1808398,2135820,2239840,\N,2377289,4701168
37,1665865,2013396,2086691,2053075,\N,4401863,2060077,\N,\N,\N,\N,2313962,\N,\N,\N,2311034,1284219,1496385,\N,4848454,5644287,\N,2127727,2968652,2652381,2091293,1812913,2017855,2086753,1883430,746253,\N,422040,4285965,\N,1830991,1506778,\N,3257747,\N,2842117,\N,\N,\N,344511,\N,556042,656402,4530879,1228060,1032873,\N,5464819,2878891,\N,2052778,\N,2654741,416077,1505022,\N,\N,4108569,4549416,4535209,6223761,\N,\N,1774398,2143359,\N,\N,4707939,1329504,\N,1979339,4683866,3921707,\N,\N,\N,\N,\N,496190,817425,580442,2048238,4482395,1307721,\N,4631113,4720050,4749686,\N,3535176,4573642,1917298,\N,\N,440786
38,1844915,\N,4388803,4110699,439323,4835049,\N,4396182,4556945,2060343,1781963,1986905,2055803,1924864,1852480,2227408,4822211,4290038,4544108,444396,623994,1603071,1845576,638915,1133717,670712,1816771,1959068,\N,2096516,\N,1929630,4382118,1385092,1732624,1805919,1772303,1779305,\N,\N,2033190,\N,2030262,1215613,\N,5325237,\N,1846954,1985070,2460115,2143844,4717372,625931,1610147,1332043,\N,2316808,2038428,2164956,2302405,1938513,2011808,1978191,1985194,\N,4966700,4688596,1605416,509670,4254592,3914324,952773,2312487,2034107,498844,1140964,1284637,816751,894097,1497177,1218796,576440,2372405,2008513,2081808,2048192,2055194,4834419,4494151,1632264,1308051,4911847,\N,4633743,1852393,2824988,5007984,\N,4849679,4729880
